subj_id,group,experiment,success,variability,washout,ret5_error,ret24_error,ret5_prct,ret24_prct
RewardFB_21,rpe,1,33.9920948616601,18.6023834971369,-17.4214121834044,NaN,NaN,NaN,NaN
VisualFB_23,te,1,94.3495400788436,1.56421342330009,10.1463487760545,NaN,NaN,NaN,NaN
VisualFB_24,te,1,87.2200263504611,2.12710618273168,108.189998000961,NaN,NaN,NaN,NaN
RewardFB_25,rpe,1,57.9710144927536,3.98536519583327,-0.0678757666633476,NaN,NaN,NaN,NaN
VisualFB_26,te,1,84.6052631578947,2.21546558496737,36.3230794079002,NaN,NaN,NaN,NaN
RewardFB_27,rpe,1,78.2894736842105,2.56708663078355,-58.2944331609009,NaN,NaN,NaN,NaN
VisualFB_29,te,1,90.2631578947368,1.97661713385701,61.0537085942977,NaN,NaN,NaN,NaN
RewardFB_30,rpe,1,38.0764163372859,4.42718549964384,23.3022358016868,NaN,NaN,NaN,NaN
VisualFB_31,te,1,94.8684210526316,1.4799343420082,32.1235757012199,NaN,NaN,NaN,NaN
VisualFB_32,te,1,74.6052631578947,2.97520554242239,22.6797402528511,NaN,NaN,NaN,NaN
RewardFB_33,rpe,1,63.8633377135348,3.10766221205667,-35.0434934412781,NaN,NaN,NaN,NaN
RewardFB_34,rpe,1,70.1846965699208,3.60583952740248,19.7696080473665,NaN,NaN,NaN,NaN
VisualFB_ER_01,te,2,69.433465085639,2.66344768381207,NaN,4.39526266464033,2.79828571428572,141.044062254244,126.131092001917
VisualFB_ER_02,te,2,73.5177865612648,2.9628979173303,NaN,0.350356976065383,5.84335201401051,96.0278863968818,33.7519741056116
VisualFB_ER_04,te,2,90.2631578947368,2.12950291276483,NaN,2.68698231414868,0.637219424460433,128.045399530663,93.3490171284012
RewardFB_ER_05,rpe,2,75.5263157894737,2.3081741138107,NaN,1.30229870801034,0.44662015503876,84.7621252146196,105.22579186883
RewardFB_ER_06,rpe,2,78.6842105263158,2.26830975939425,NaN,4.0240005777842,5.44097674418605,54.4579287978275,38.4211444548221
VisualFB_ER_07,te,2,63.5046113306983,3.84477210368215,NaN,0.782855108877721,1.13779229480737,106.638702170086,109.648610695628
VisualFB_ER_09,te,2,76.4473684210526,2.36882127174177,NaN,8.83726302521008,2.58758991596639,194.663096422867,127.717775630215
RewardFB_ER_10,rpe,2,75.2631578947368,3.51289755504527,NaN,0.182467864923748,2.38251307189542,102.0099999916,73.7550978825856
RewardFB_ER_11,rpe,2,45.1315789473684,6.73780585880787,NaN,0.690452262693158,0.766549668874172,87.7527039800644,86.4028822614522
RewardFB_ER_12,rpe,2,72.463768115942,3.16186505899231,NaN,0.317787678767875,1.72770297029703,103.80298152045,79.3244895637832
RewardFB_ER_13,rpe,2,69.0789473684211,2.88884510774803,NaN,4.99036225266362,3.74613089802131,39.8069367642631,54.8146842619315
VisualFB_ER_14,te,2,84.6052631578947,2.58058096832119,NaN,4.21603391812865,6.72925263157895,138.819831395254,161.960709436113
RewardFB_ER_15,rpe,2,50.7894736842105,3.65394926909935,NaN,1.02288759124088,4.93230072992701,114.106374300347,31.9799351815203
VisualFB_ER_16,te,2,96.1842105263158,1.58031020022133,NaN,4.01370158210584,2.40328314238953,139.493421713044,123.647466732801
VisualFB_ER_17,te,2,78.5526315789474,2.67676581772246,NaN,0.316302013422817,0.341067114093959,96.5800820565514,96.3123170453836
RewardFB_ER_18,rpe,2,73.3333333333333,2.38816409319622,NaN,3.329980890179,7.3675297532656,67.925161309203,29.0349295749445
RewardFB_ER_19,rpe,2,77.2368421052632,2.81585156436023,NaN,1.66299257884972,2.87935807050092,83.3217350919492,71.1227234109696
VisualFB_ER_20,te,2,93.8157894736842,1.67853765810808,NaN,3.55601704545455,10.0524058441558,138.260077277966,208.156350071071
RewardFB_ER_21,rpe,2,78.0551905387648,2.75821917044173,NaN,5.37336492890996,6.0232037914692,49.4354161104276,43.3202848816155
VisualFB_ER_22,te,2,76.8421052631579,2.36103329167732,NaN,6.26716582774049,4.23144295302013,171.431073433362,148.228580607901
VisualFB_ER_23,te,2,73.8786279683377,2.89505214381355,NaN,5.11112203389831,4.62483050847458,50.5090138867326,55.2177739147903
RewardFB_ER_24,rpe,2,45.9210526315789,4.69007639391336,NaN,0.493877656817005,2.73020528771384,93.592772609303,135.419796502654
VisualFB_ER_25,te,2,74.7340425531915,3.35778013738508,NaN,2.4756205221615,0.24990892531876,124.478973048885,102.471103221512
RewardFB_ER_26,rpe,2,79.8684210526316,2.13567728230611,NaN,0.482029787234042,3.29736170212766,105.01473885894,65.696294508019
