variability,wsls,subj_id,group,time,exp_time,experiment
1.73961943752797,1.49613755678032,VisualFB_ER_14,TE,Early,Post_Hit,2
1.42059575112455,1.02041586977776,VisualFB_ER_16,TE,Early,Post_Hit,2
2.10894594621502,1.35462269632841,VisualFB_ER_17,TE,Early,Post_Hit,2
1.1319784220843,0.925009043809066,VisualFB_ER_20,TE,Early,Post_Hit,2
1.97928206590557,1.34610788292493,VisualFB_ER_22,TE,Early,Post_Hit,2
0.945571566814786,0.929119397148925,VisualFB_ER_23,TE,Early,Post_Hit,2
2.05221946482732,1.70934219689389,VisualFB_ER_25,TE,Early,Post_Hit,2
1.24565206343757,2.03785149992209,RewardFB_01,RPE,Late,Post_Miss,1
1.36197010081261,2.61604343793125,RewardFB_03,RPE,Late,Post_Miss,1
0.959768100877043,1.31946780211344,RewardFB_06,RPE,Late,Post_Miss,1
1.46234400099204,3.41241480041075,RewardFB_07,RPE,Late,Post_Miss,1
0.99601560957349,1.8452889926225,RewardFB_09,RPE,Late,Post_Miss,1
2.72837591363009,2.52967423230067,RewardFB_12,RPE,Late,Post_Miss,1
1.3909626192594,3.22350527636544,RewardFB_15,RPE,Late,Post_Miss,1
1.20472480405493,1.92739667603466,RewardFB_17,RPE,Late,Post_Miss,1
0.822310825685686,1.89806121917209,RewardFB_18,RPE,Late,Post_Miss,1
2.52204987135294,7.09558273591414,RewardFB_21,RPE,Late,Post_Miss,1
1.4959141460009,2.94188287947914,RewardFB_25,RPE,Late,Post_Miss,1
1.88730930838479,3.4397409235312,RewardFB_27,RPE,Late,Post_Miss,1
1.58319532816547,2.20578676235169,RewardFB_30,RPE,Late,Post_Miss,1
1.42923854280792,3.35684463000511,RewardFB_33,RPE,Late,Post_Miss,1
1.3794577889603,3.30987426739137,RewardFB_34,RPE,Late,Post_Miss,1
1.37931148783903,2.18415345721084,RewardFB_ER_05,RPE,Late,Post_Miss,2
1.71674899025904,2.08786968532223,RewardFB_ER_06,RPE,Late,Post_Miss,2
1.69730739386461,4.28907035408048,RewardFB_ER_10,RPE,Late,Post_Miss,2
2.40175064399344,4.45052247311577,RewardFB_ER_11,RPE,Late,Post_Miss,2
0.568712844519031,1.50130329644798,RewardFB_ER_12,RPE,Late,Post_Miss,2
2.41560620406638,2.73311278913222,RewardFB_ER_13,RPE,Late,Post_Miss,2
3.00010266952139,2.7899600352904,RewardFB_ER_15,RPE,Late,Post_Miss,2
1.54035461111736,1.52195796940873,RewardFB_ER_18,RPE,Late,Post_Miss,2
1.11497222841689,1.66288893500375,RewardFB_ER_19,RPE,Late,Post_Miss,2
1.42113591266542,1.97701532044904,RewardFB_ER_21,RPE,Late,Post_Miss,2
1.95433376745375,3.45098045948047,RewardFB_ER_24,RPE,Late,Post_Miss,2
1.65537036037545,2.4315494059208,RewardFB_ER_26,RPE,Late,Post_Miss,2
1.31798091132816,2.70592561723663,VisualFB_04,TE,Late,Post_Miss,1
1.42607582587318,2.12699787963997,VisualFB_05,TE,Late,Post_Miss,1
0.630552685563206,1.7196681393738,VisualFB_08,TE,Late,Post_Miss,1
1.56133902704715,1.74145608420632,VisualFB_10,TE,Late,Post_Miss,1
1.13517590794104,2.38630198763371,VisualFB_11,TE,Late,Post_Miss,1
1.42913609472579,3.0038279125257,VisualFB_14,TE,Late,Post_Miss,1
1.73768800952093,3.09617013321586,VisualFB_16,TE,Late,Post_Miss,1
1.21124716563023,1.79607726511909,VisualFB_19,TE,Late,Post_Miss,1
0.964036230416042,1.86904452842497,VisualFB_20,TE,Late,Post_Miss,1
1.52618313452005,2.53061011957907,VisualFB_23,TE,Late,Post_Miss,1
1.40438815084762,2.47481589114362,VisualFB_24,TE,Late,Post_Miss,1
1.70008729257069,2.2240508312325,VisualFB_26,TE,Late,Post_Miss,1
1.17964268315053,2.77770855174035,VisualFB_29,TE,Late,Post_Miss,1
1.02644177450186,1.0645861916757,VisualFB_31,TE,Late,Post_Miss,1
0.852901806913502,1.81161594143165,VisualFB_32,TE,Late,Post_Miss,1
1.50540994587341,2.03313655531536,VisualFB_ER_01,TE,Late,Post_Miss,2
1.30128815956864,2.59680560271093,VisualFB_ER_02,TE,Late,Post_Miss,2
1.17447703339286,1.77010205478979,VisualFB_ER_04,TE,Late,Post_Miss,2
0.814369156054248,1.61190279365429,VisualFB_ER_07,TE,Late,Post_Miss,2
1.72603567175605,2.22830781691261,VisualFB_ER_09,TE,Late,Post_Miss,2
1.81134156349379,2.55356754812123,VisualFB_ER_14,TE,Late,Post_Miss,2
1.07925918448394,2.50351968384141,VisualFB_ER_16,TE,Late,Post_Miss,2
1.94059026320676,2.42343031768054,VisualFB_ER_17,TE,Late,Post_Miss,2
0.94500244085344,1.84694554488369,VisualFB_ER_20,TE,Late,Post_Miss,2
1.42000587979928,2.03727845532712,VisualFB_ER_22,TE,Late,Post_Miss,2
1.38386706311161,1.38333312893226,VisualFB_ER_23,TE,Late,Post_Miss,2
1.91426053557869,2.80034896822982,VisualFB_ER_25,TE,Late,Post_Miss,2
