variability,wsls,subj_id,group,time,exp_time,experiment
3.19023814747985,1.35462269632841,VisualFB_ER_17,TE,Early,Post_Hit,2
1.5723437993398,0.925009043809066,VisualFB_ER_20,TE,Early,Post_Hit,2
2.91124255366579,1.34610788292493,VisualFB_ER_22,TE,Early,Post_Hit,2
2.41008581881476,0.929119397148925,VisualFB_ER_23,TE,Early,Post_Hit,2
3.14346501703518,1.70934219689389,VisualFB_ER_25,TE,Early,Post_Hit,2
2.45447529400965,2.03785149992209,RewardFB_01,RPE,Late,Post_Miss,1
2.99902766256579,2.61604343793125,RewardFB_03,RPE,Late,Post_Miss,1
2.23208480236212,1.31946780211344,RewardFB_06,RPE,Late,Post_Miss,1
2.22648979523185,3.41241480041075,RewardFB_07,RPE,Late,Post_Miss,1
1.53056833474459,1.8452889926225,RewardFB_09,RPE,Late,Post_Miss,1
2.54063320282019,2.52967423230067,RewardFB_12,RPE,Late,Post_Miss,1
1.88436388638127,3.22350527636544,RewardFB_15,RPE,Late,Post_Miss,1
1.96279707799172,1.92739667603466,RewardFB_17,RPE,Late,Post_Miss,1
1.27856212418672,1.89806121917209,RewardFB_18,RPE,Late,Post_Miss,1
3.58253371354429,7.09558273591414,RewardFB_21,RPE,Late,Post_Miss,1
2.65336378833131,2.94188287947914,RewardFB_25,RPE,Late,Post_Miss,1
2.63142255877097,3.4397409235312,RewardFB_27,RPE,Late,Post_Miss,1
2.7555059608641,2.20578676235169,RewardFB_30,RPE,Late,Post_Miss,1
1.56128211664825,3.35684463000511,RewardFB_33,RPE,Late,Post_Miss,1
2.17543411845577,3.30987426739137,RewardFB_34,RPE,Late,Post_Miss,1
1.44168654741237,2.18415345721084,RewardFB_ER_05,RPE,Late,Post_Miss,2
2.12428602226526,2.08786968532223,RewardFB_ER_06,RPE,Late,Post_Miss,2
2.07867695284294,4.28907035408048,RewardFB_ER_10,RPE,Late,Post_Miss,2
4.29359153678389,4.45052247311577,RewardFB_ER_11,RPE,Late,Post_Miss,2
1.28118081431806,1.50130329644798,RewardFB_ER_12,RPE,Late,Post_Miss,2
2.9038952103989,2.73311278913222,RewardFB_ER_13,RPE,Late,Post_Miss,2
3.27564336421711,2.7899600352904,RewardFB_ER_15,RPE,Late,Post_Miss,2
2.48164466473101,1.52195796940873,RewardFB_ER_18,RPE,Late,Post_Miss,2
2.06556796139534,1.66288893500375,RewardFB_ER_19,RPE,Late,Post_Miss,2
2.44143414664606,1.97701532044904,RewardFB_ER_21,RPE,Late,Post_Miss,2
2.8089556307924,3.45098045948047,RewardFB_ER_24,RPE,Late,Post_Miss,2
2.03257274565299,2.4315494059208,RewardFB_ER_26,RPE,Late,Post_Miss,2
2.19970437064035,2.70592561723663,VisualFB_04,TE,Late,Post_Miss,1
2.65751250444924,2.12699787963997,VisualFB_05,TE,Late,Post_Miss,1
3.18198640898735,1.7196681393738,VisualFB_08,TE,Late,Post_Miss,1
1.59361065354541,1.74145608420632,VisualFB_10,TE,Late,Post_Miss,1
2.00705411338259,2.38630198763371,VisualFB_11,TE,Late,Post_Miss,1
2.21021639202963,3.0038279125257,VisualFB_14,TE,Late,Post_Miss,1
3.27476284919987,3.09617013321586,VisualFB_16,TE,Late,Post_Miss,1
1.91167210246107,1.79607726511909,VisualFB_19,TE,Late,Post_Miss,1
1.83145749984408,1.86904452842497,VisualFB_20,TE,Late,Post_Miss,1
1.43770078686189,2.53061011957907,VisualFB_23,TE,Late,Post_Miss,1
1.8589360310516,2.47481589114362,VisualFB_24,TE,Late,Post_Miss,1
2.43858676241786,2.2240508312325,VisualFB_26,TE,Late,Post_Miss,1
1.59140392708604,2.77770855174035,VisualFB_29,TE,Late,Post_Miss,1
1.52621433156045,1.0645861916757,VisualFB_31,TE,Late,Post_Miss,1
2.40552548701757,1.81161594143165,VisualFB_32,TE,Late,Post_Miss,1
2.43081811454602,2.03313655531536,VisualFB_ER_01,TE,Late,Post_Miss,2
2.21377670862077,2.59680560271093,VisualFB_ER_02,TE,Late,Post_Miss,2
2.07466261651512,1.77010205478979,VisualFB_ER_04,TE,Late,Post_Miss,2
2.54717504523029,1.61190279365429,VisualFB_ER_07,TE,Late,Post_Miss,2
1.93364326727931,2.22830781691261,VisualFB_ER_09,TE,Late,Post_Miss,2
2.44094136848206,2.55356754812123,VisualFB_ER_14,TE,Late,Post_Miss,2
1.25166244689553,2.50351968384141,VisualFB_ER_16,TE,Late,Post_Miss,2
2.93556366270137,2.42343031768054,VisualFB_ER_17,TE,Late,Post_Miss,2
1.31262990464162,1.84694554488369,VisualFB_ER_20,TE,Late,Post_Miss,2
2.08862678793378,2.03727845532712,VisualFB_ER_22,TE,Late,Post_Miss,2
3.52721940991212,1.38333312893226,VisualFB_ER_23,TE,Late,Post_Miss,2
2.93214791605583,2.80034896822982,VisualFB_ER_25,TE,Late,Post_Miss,2
